datetime_utc,Qh,Qle,Qtau,Ustar,T_air,RH_air,P_air,Rho_air,Wind_V,Wind_U,Wind_W,Wind_vel,Wind_W_std,Wind_dir,Qco2,Cd,qc_tot,qc_tot_noCd,qc_tot_ext,qc_tot_noCd_ext
2024-06-22 14:00:00,-58.1075,50.8871,0.065791037259422,0.239548,300.938,18.6478,99300.6,1.14652,-0.463821,-0.161437,-0.0421773,0.492921,0.2931850951191073,301.503,11.9282,0.23617311446918962,1,1,1,1
2024-06-22 14:30:00,-28.9942,9.47852,0.0812558034790444,0.266344,301.297,17.0012,99305.9,1.14543,-1.00973,-0.173552,-0.119338,1.03147,0.4168956704020803,278.229,2.46099,0.06667647521214749,1,1,1,1
2024-06-22 15:00:00,-27.2688,8.64757,0.0099132991437136,0.0929513,300.783,17.7878,99309.0,1.14738,-0.779937,0.107326,-0.0639259,0.789878,0.2839890842972666,257.404,2.72961,0.013848122624085184,1,1,1,1
2024-06-22 15:30:00,-18.7034,20.7095,0.0248136518448942,0.146924,300.174,19.2535,99301.2,1.14949,-0.389827,0.149879,-0.0161656,0.41796,0.158669782882564,240.789,4.44139,0.12357085338948272,1,1,1,1
2024-06-22 16:00:00,-0.690458,19.3972,0.0028147796688586,0.0494201,299.295,21.5701,99286.0,1.15249,-0.129015,-0.0623178,0.00435717,0.143344,0.0622343152930921,297.24,3.15939,0.11886341434943735,1,1,1,1
2024-06-22 16:30:00,-14.8716,27.061,0.0104742253350346,0.0953204,299.161,22.14,99271.9,1.15279,-0.132882,0.00546828,0.00111004,0.132999,0.0874140720936852,247.155,2.92582,0.5136590699846773,1,1,1,1
2024-06-22 17:00:00,-5.40863,-16.7736,0.001380943969848,0.0346058,298.992,24.595,99273.1,1.15313,0.0835213,-0.117453,-0.00897381,0.144401,0.0684444300144285,34.953,-7.53589,0.057432455585122236,1,1,1,1
2024-06-22 17:30:00,-2.45227,23.0051,0.0010289565978772,0.0298648,298.672,29.1927,99263.7,1.15366,0.0917345,-0.0248035,-0.00305645,0.0950778,0.0438621704889304,73.1953,3.04129,0.09866451224592512,1,1,1,1
2024-06-22 18:00:00,-14.8369,75.6177,0.0022785934887305,0.0444265,298.542,27.9979,99272.7,1.15447,0.170863,-0.00205281,-0.0121758,0.171308,0.0684799240653784,87.1939,9.35362,0.06725567110347326,1,1,1,1
2024-06-22 18:30:00,-5.78383,33.6442,0.001829226620736,0.039792,298.309,29.1947,99271.8,1.15525,0.15697,-0.106336,-0.016764,0.190337,0.0660881986439334,41.7697,7.89729,0.043706406037396776,1,1,1,1
2024-06-22 19:00:00,-11.0795,17.6579,0.0083811241354971,0.0852239,298.783,24.6217,99269.6,1.15393,0.00109207,-0.235383,-0.0818655,0.249215,0.1789773728715448,350.816,4.56451,0.11694305950123834,1,1,1,1
2024-06-22 19:30:00,-19.3581,98.0225,0.001838217491063,0.0399047,298.733,24.4697,99288.8,1.15438,-0.00238635,-0.107715,-0.0469298,0.117519,0.1588524472584543,344.488,17.3468,0.11530069518243256,1,1,1,1
2024-06-22 20:00:00,-29.7267,42.1784,0.0275992625203601,0.154603,298.703,24.7809,99307.5,1.15468,-0.123719,-0.209504,-0.0677215,0.252556,0.1717457423053043,335.545,7.09959,0.3747317168260287,1,1,0,0
2024-06-22 20:30:00,1.14159,16.6566,0.2259853208683381,0.442283,298.543,25.7168,99312.7,1.15526,-0.0943957,-0.00986203,-0.0742003,0.120472,0.470901263536211,244.198,0.287727,13.478086923623247,0,0,0,0
2024-06-22 21:00:00,-10.7435,6.61805,0.0339587435150434,0.171439,298.516,26.591,99325.8,1.1554,0.0166798,-0.217852,-0.037794,0.221734,0.2023440139959668,10.8329,-0.40865,0.5977982873165657,1,1,1,1
2024-06-22 21:30:00,-12.4986,9.87959,0.0113941012089096,0.0992893,298.409,27.2128,99328.6,1.15578,0.525341,-0.0063659,-0.0702766,0.530059,0.1635677229773649,85.5724,2.98576,0.03508782691226125,1,1,1,1
2024-06-22 22:00:00,-16.3664,53.0825,0.0137004961230515,0.108829,298.136,30.1765,99353.3,1.15677,0.0953017,-0.0809788,0.00228131,0.125081,0.094196072104945,48.2485,4.95831,0.7570186653585296,1,1,1,1
2024-06-22 22:30:00,-35.7369,-50.1861,0.0068153802815743,0.0767988,298.495,29.1975,99361.8,1.15553,-0.686926,-0.00507025,-0.032831,0.687729,0.203972302041233,268.349,1.34859,0.012470222209630823,1,1,1,1
2024-06-22 23:00:00,-24.7844,-19.103,0.1292269448430072,0.334644,298.924,29.6813,99383.5,1.15395,-1.49872,0.181467,-0.098637,1.51263,0.4935352064442819,264.302,-7.57017,0.048944136002671314,1,1,1,1
2024-06-22 23:30:00,-18.0577,-11.9504,0.108151860549441,0.30623,299.06,31.9313,99403.5,1.15329,-1.59794,-0.0297671,-0.188556,1.6093,0.4647752144854543,269.458,-1.43008,0.0362094098094594,1,1,1,1
2024-06-23 00:00:00,-7.83942,11.0045,0.1702842020572315,0.384477,299.331,34.9238,99422.9,1.15195,-1.84981,-0.254343,-0.188112,1.87667,0.632630223748439,280.939,-1.2639,0.041972506637953724,1,1,1,1
2024-06-23 00:30:00,71.7417,30.1736,0.2812423932452789,0.495011,300.402,34.5441,99439.2,1.14776,-2.10915,-0.0596777,-0.131509,2.11409,0.6696655881856257,272.123,6.63871,0.05482551952837334,1,1,1,1
2024-06-23 01:00:00,13.1845,-11.7523,0.3148127860650113,0.523471,300.195,33.8862,99451.6,1.14886,-2.59025,-0.279691,-0.367485,2.6311,0.8817590373792604,279.184,0.84324,0.039583167566081615,1,1,1,1
2024-06-23 01:30:00,66.5604,-17.7574,0.2615080851780625,0.477607,300.845,32.0261,99446.4,1.14642,-1.96697,-0.136657,-0.206333,1.98248,0.7723198819142234,274.738,0.586167,0.058039510015009226,1,1,1,1
2024-06-23 02:00:00,89.4388,-14.0349,0.1506007415994393,0.362568,301.121,30.5696,99456.3,1.14564,-2.35721,-0.0212375,-0.26189,2.37181,0.7392915527719764,271.253,3.50451,0.023367871201966747,1,1,1,1
2024-06-23 02:30:00,77.9551,-52.5143,0.57507709474297,0.707921,300.766,30.1286,99486.6,1.14751,-3.21212,-0.103951,-0.233115,3.2215,0.9525754563287888,274.198,5.37104,0.04828956795291916,1,1,1,1
2024-06-23 03:00:00,117.017,46.2027,0.4557531132042356,0.630017,300.719,31.2984,99547.6,1.14822,-1.41261,-0.634287,-0.233933,1.56605,0.895663441254582,293.324,6.15922,0.16184276479737278,1,1,0,0
2024-06-23 03:30:00,6.07589,-98.0959,0.7869057764843594,0.827978,301.019,27.6316,99570.6,1.14785,-1.86592,-0.336361,-0.340287,1.92629,0.9345629994815758,287.551,0.318368,0.18475417222148596,0,0,0,0
2024-06-23 04:00:00,119.249,25.4075,0.2243498196394947,0.442146,301.187,26.0251,99585.5,1.14761,-2.38927,0.086986,-0.168807,2.39681,0.7650156861136901,268.12,2.80829,0.03403017518471574,1,1,1,1
2024-06-23 04:30:00,124.182,39.6457,0.2208679470102381,0.438956,301.53,25.8108,99588.0,1.14628,-1.94822,-0.238982,-0.208801,1.97373,0.7882968983828365,283.053,3.93312,0.04946141024173539,1,1,1,1
2024-06-23 05:00:00,95.4711,28.7145,0.2745115891631978,0.489105,301.31,25.4129,99611.5,1.14751,-2.28432,-0.222749,-0.313102,2.31636,0.9295472015987138,273.789,2.38937,0.044585340900106574,1,1,1,1
2024-06-23 05:30:00,155.8,24.1925,0.3957063093846953,0.587463,301.528,25.2991,99607.7,1.1466,-2.57916,-0.273786,-0.310163,2.60957,1.0548175197634897,278.41,6.02711,0.05067842806156479,1,1,1,1
2024-06-23 06:00:00,147.817,-16.0732,0.2425952498639083,0.459974,301.488,25.5297,99598.0,1.14661,-2.55627,-0.430213,-0.250269,2.60427,0.961153473697099,285.336,3.58245,0.031195686813337065,1,1,1,1
2024-06-23 06:30:00,133.172,-13.5479,0.3573266129759935,0.558491,301.797,25.1002,99612.1,1.1456,-3.34789,-0.116546,-0.294047,3.36115,1.0526252894548942,274.418,7.23231,0.0276093745855305,1,1,1,1
2024-06-23 07:00:00,142.771,-13.6966,0.4166002693710547,0.603223,302.005,25.0273,99622.7,1.14489,-3.16149,-0.293394,-0.358226,3.19108,1.093242882437384,279.415,4.12303,0.03573389856568859,1,1,1,1
2024-06-23 07:30:00,65.4089,4.64176,0.2448089160529953,0.462627,302.3,25.0474,99635.4,1.14384,-2.42321,-0.459041,-0.333296,2.48873,0.9546957630575305,289.029,5.76831,0.03455464100229071,1,1,1,1
2024-06-23 08:00:00,49.1116,22.2809,0.3007191378354407,0.512696,302.317,24.9826,99657.2,1.14404,-1.44784,-0.870373,-0.343406,1.72375,0.9279062452640352,304.825,1.78421,0.08846496293792573,1,1,1,1
2024-06-23 08:30:00,56.8519,16.125,0.2267343007064985,0.445344,302.576,24.5119,99668.8,1.14321,-1.12243,-0.505566,-0.167816,1.24242,0.7902993103881593,300.846,1.96605,0.12848556640076617,1,1,1,1
2024-06-23 09:00:00,44.5686,6.28817,0.1872981862375811,0.404764,302.599,24.5482,99677.7,1.14322,-1.70683,-0.264358,-0.297997,1.7527,0.8328151055306334,281.809,2.64569,0.05333208773094629,1,1,1,1
2024-06-23 09:30:00,39.1532,14.7034,0.186702760724557,0.40403,302.464,25.2991,99686.7,1.14373,-1.88769,-0.308934,-0.225175,1.92601,0.7922783601739984,284.59,3.43566,0.044005823407748626,1,1,1,1
2024-06-23 10:00:00,1.91221,4.11851,0.2670487615087872,0.482476,301.641,26.1198,99710.8,1.1472,-2.37033,-0.0288464,-0.232907,2.38194,0.85039814204877,272.287,0.323237,0.04102889254895591,1,1,1,1
2024-06-23 10:30:00,5.0355,-7.07907,0.233170084509696,0.45096,301.919,25.8789,99749.5,1.14656,-1.78459,-0.179917,-0.191004,1.80344,0.7317834379104244,279.863,0.234642,0.06252772786727506,1,1,1,1
2024-06-23 11:00:00,-10.5548,-3.17479,0.3472062567183231,0.549758,301.469,26.5985,99796.2,1.1488,-2.3636,-0.0598227,-0.184261,2.37152,0.8148760641962678,272.254,0.249506,0.053738994053849805,1,1,1,1
2024-06-23 11:30:00,-17.685,-6.90772,0.0789543477218554,0.261843,300.816,27.6853,99821.7,1.15158,-1.89952,0.101513,-0.241507,1.9175,0.6147161946784874,266.005,-1.34998,0.018647095328724488,1,1,1,1
2024-06-23 12:00:00,-22.9515,-7.4947,0.0805541401005148,0.264276,300.42,28.5596,99848.7,1.15338,-1.76329,0.1391,-0.143534,1.77458,0.4479274494826143,265.003,-1.87472,0.02217809730033198,1,1,1,1
2024-06-23 12:30:00,-37.2511,7.30861,0.1011743437014403,0.295983,300.143,28.7684,99883.0,1.15488,-0.977768,-0.0427265,-0.0914637,0.982965,0.5033696454892767,271.708,1.54579,0.09066870790386904,1,1,1,1
2024-06-23 13:00:00,-14.9499,-9.22951,0.0963803233581611,0.288863,300.233,28.7791,99930.7,1.15506,-1.62787,0.0708278,-0.171432,1.6384,0.4613447734612369,267.306,-1.96473,0.031084505010023706,1,1,1,1
2024-06-23 13:30:00,-19.5008,8.63923,0.2191162569630982,0.435368,300.162,30.0735,100005.0,1.15601,-1.76823,0.151056,-0.10528,1.77779,0.5945199744331556,262.616,0.364542,0.05997249150565716,1,1,1,1
2024-06-23 14:00:00,-10.1211,-9.8274,0.1139883484835449,0.313804,299.91,31.7512,100070.0,1.15756,-0.637115,-0.312849,-0.219128,0.742837,0.5311854666686581,296.274,-2.30975,0.17845548276464696,1,1,1,1
2024-06-23 14:30:00,-9.4698,10.753,0.0730978898443891,0.251124,299.644,32.5577,100121.0,1.15912,-0.246548,-0.394664,-0.14322,0.486885,0.3978416770525682,345.725,0.977088,0.2660257343932767,1,1,1,1
2024-06-23 15:00:00,-18.606,-3.36017,0.0311103631328625,0.163725,299.381,33.4827,100164.0,1.16058,-0.0515825,-0.452611,-0.167944,0.485513,0.4081421321059613,352.725,-2.61258,0.11371775366823103,1,1,1,1
2024-06-23 15:30:00,-11.8646,-1.15518,0.0928855014615449,0.282688,298.978,34.3952,100182.0,1.16234,-0.184876,-0.482673,-0.144792,0.536765,0.4601869185450625,339.02,-0.140433,0.27736162113910917,1,1,1,1
2024-06-23 16:00:00,-13.6324,3.1789,0.1003855579444152,0.293676,298.649,35.4463,100215.0,1.16395,0.0448253,-0.589992,-0.178726,0.618096,0.3982762860126121,1.69713,0.968835,0.22574858995719316,1,1,1,1
2024-06-23 16:30:00,-16.9134,13.6184,0.0547907935766297,0.216848,298.366,36.3467,100230.0,1.16519,-0.0783986,-0.627755,-0.238772,0.676192,0.4217760069041386,357.136,1.63044,0.10284206426250095,1,1,1,1
2024-06-23 17:00:00,-30.5825,7.21386,0.1076660176991613,0.303701,297.864,37.7057,100246.0,1.16731,-0.377332,-0.392914,-0.167839,0.570027,0.4389168486171384,315.231,1.33064,0.2838582949699851,1,1,1,1
2024-06-23 17:30:00,-7.2365,-1.6065,0.062829990922536,0.23178,297.315,39.2358,100255.0,1.16954,-0.111859,-0.492092,-0.212004,0.547369,0.3589651793698102,349.533,0.161497,0.17930463727327384,1,1,1,1
2024-06-23 18:00:00,-16.2219,2.88299,0.049950418345686,0.206495,296.877,40.6008,100274.0,1.17144,0.197936,-0.270136,-0.0697109,0.34207,0.2851727546593468,29.8229,-0.755661,0.36440900906297596,1,1,1,1
2024-06-23 18:30:00,-19.6226,24.6943,0.0175467296965639,0.12226,296.308,41.6695,100287.0,1.17389,-0.405458,0.0378024,-0.0324018,0.408503,0.2143149551477917,268.142,3.85117,0.08957323973988028,1,1,1,1
2024-06-23 19:00:00,-39.4625,15.5658,0.0422075160848211,0.189538,296.123,41.2114,100300.0,1.17489,-0.351188,-0.137124,-0.0581506,0.381468,0.2645717294043337,291.057,3.42203,0.24687457340246316,1,1,1,1
2024-06-23 19:30:00,-28.953,14.433,0.0783864170168153,0.258249,296.087,40.8278,100321.0,1.17534,-0.520632,-0.139325,-0.0854104,0.545678,0.3485096842269953,283.383,2.2555,0.22397750756496176,1,1,1,1
2024-06-23 20:00:00,-39.3948,5.53756,0.1150347247455022,0.312781,295.988,41.0407,100330.0,1.17584,-0.610204,-0.14931,-0.0999109,0.636101,0.394872131201988,279.386,0.337972,0.24178456387224062,1,1,1,1
2024-06-23 20:30:00,-35.7111,19.8562,0.0381497525559914,0.179994,295.622,42.1554,100353.0,1.17754,-0.50138,-0.00792361,-0.0293277,0.5023,0.3082943398766834,272.545,4.7138,0.12840729592312553,1,1,1,1
2024-06-23 21:00:00,3.28659,-2.31781,0.0415133035820312,0.187625,295.284,43.0594,100384.0,1.17925,-0.219126,0.0572956,-0.0352819,0.229225,0.2194871294632102,226.208,-1.40041,0.6699732264186984,1,1,0,1
2024-06-23 21:30:00,-7.12913,7.03248,0.0116850598733272,0.0995527,295.4,42.9764,100406.0,1.17903,0.0239497,0.0409255,0.0077183,0.0480422,0.1614341971206844,142.102,-0.339375,4.293982919613507,0,1,0,1
2024-06-23 22:00:00,-9.25268,20.8371,0.025832043759086,0.148328,296.684,40.5004,100431.0,1.17412,-0.427207,0.0150231,-0.0258437,0.428251,0.2270033039407136,261.393,-0.988343,0.11996360558635588,1,1,1,1
2024-06-23 22:30:00,-11.4889,11.4747,0.0783010173143577,0.258648,297.739,37.2748,100464.0,1.17044,-0.449174,-0.156934,-0.126885,0.492428,0.359034817253146,279.587,0.787266,0.27588797422836564,1,1,1,1
2024-06-23 23:00:00,11.1115,26.2015,0.1084007271644662,0.304665,298.528,34.7683,100497.0,1.16785,-0.6052,-0.310071,-0.121185,0.690722,0.4584833693821402,295.231,-1.24982,0.19455327809981404,1,1,1,1
2024-06-23 23:30:00,41.8234,15.1118,0.1325123477591396,0.337146,299.109,32.838,100506.0,1.16579,-0.781743,-0.510071,-0.149074,0.945261,0.5170106381884225,305.249,4.1548,0.12721330712782866,1,1,1,1
2024-06-24 00:00:00,69.1659,12.9244,0.1304718843103791,0.334747,299.501,31.9819,100511.0,1.16435,-1.17627,-0.357446,-0.12968,1.2362,0.5815986588705307,289.637,2.97824,0.07332564782240099,1,1,1,1
2024-06-24 00:30:00,70.6186,24.0253,0.2462085331428403,0.460304,300.082,29.9081,100491.0,1.16202,-1.04006,-0.566821,-0.216543,1.20412,0.720702435128396,304.603,1.54258,0.14613355782414644,1,1,1,1
2024-06-24 01:00:00,88.2534,-21.7065,0.1396864217827282,0.347205,300.895,28.4442,100478.0,1.15873,-0.939243,-0.350368,-0.158015,1.01484,0.6549129713175637,300.369,2.10895,0.1170514473426483,1,1,1,1
2024-06-24 01:30:00,78.0703,42.0717,0.293551729859375,0.50375,301.445,26.041,100471.0,1.15679,-0.960207,-0.428494,-0.196263,1.06964,0.6816927460373918,298.05,4.45808,0.22179658122223492,1,1,1,1
2024-06-24 02:00:00,90.9053,-63.4392,0.3906214556454755,0.581399,301.743,25.0669,100459.0,1.1556,-0.734619,-0.548251,-0.23893,0.947276,0.7011426388403432,310.613,7.14978,0.3766998891610696,1,1,1,1
2024-06-24 02:30:00,79.8552,-11.3486,0.1423912085162715,0.351364,302.242,24.5026,100433.0,1.15337,-1.32713,-0.28971,-0.205959,1.37391,0.587741439750508,285.525,4.05991,0.06540304312722953,1,1,1,1
2024-06-24 03:00:00,204.587,91.7029,0.2738423454267237,0.487619,302.629,24.0051,100417.0,1.1517,-0.402266,-0.307514,-0.070617,0.511243,0.546246281451874,308.854,0.956983,0.909717375361603,1,1,1,1
2024-06-24 03:30:00,123.13,39.7163,0.3051140394043307,0.514921,302.824,23.4498,100395.0,1.15075,-0.966712,-0.352942,-0.178564,1.0445,0.587629985620203,296.146,4.16882,0.2430324804147463,1,1,1,1
2024-06-24 04:00:00,68.2861,2.29241,0.2935565234449442,0.505809,303.613,22.6052,100367.0,1.14741,-0.422556,-0.434128,-0.220877,0.644832,0.625083194462945,315.213,5.02869,0.6152901214835155,1,1,0,1
2024-06-24 04:30:00,34.3522,8.76249,0.2812105533565926,0.495484,304.006,22.4552,100331.0,1.14544,-0.179301,-0.176768,-0.149788,0.292972,0.5452944158892515,349.695,5.45367,2.8602700476941,0,1,0,1
2024-06-24 05:00:00,89.0626,-20.3832,0.0961548421496524,0.289648,303.739,22.4268,100295.0,1.14612,-1.22957,-0.196021,-0.186232,1.25894,0.5795075495625575,282.41,6.40951,0.05293354782111707,1,1,1,1
2024-06-24 05:30:00,106.008,48.0286,0.1657825725578032,0.380587,304.04,22.3505,100262.0,1.14454,-0.00222317,-0.374496,-0.138605,0.399329,0.5554880736793545,19.5491,7.69381,0.9083353124683351,1,1,0,1
2024-06-24 06:00:00,105.507,112.726,0.2256952277363143,0.444101,304.011,22.2855,100234.0,1.14435,0.0908524,0.176623,-0.0758582,0.212613,0.5013661336787717,173.207,7.03424,4.362986520412619,0,1,0,1
2024-06-24 06:30:00,71.9895,20.6156,0.0504374730107702,0.210167,304.599,21.3635,100209.0,1.14189,0.622541,0.226619,-0.235262,0.703038,0.4291421675855217,115.089,1.79084,0.08936582118670722,1,1,0,1
2024-06-24 07:00:00,9.03368,-27.2104,0.4545130095426982,0.632718,306.298,19.6307,100194.0,1.13534,-0.0761719,0.096509,-0.132678,0.180886,0.6361894371961861,137.993,-4.04389,12.235182993416995,0,1,0,1
2024-06-24 07:30:00,133.746,-67.3368,0.4481359667470145,0.628059,306.12,18.5908,100178.0,1.13608,-0.790287,-0.452568,-0.302065,0.959487,0.6777853642562666,317.125,-0.991139,0.4284722469017966,1,1,1,1
2024-06-24 08:00:00,84.5438,-15.8773,0.266678818583744,0.48482,306.542,17.8397,100175.0,1.13456,-0.38722,-0.663504,-0.10342,0.77516,0.6127715724476781,337.293,4.22292,0.3911815348430579,1,1,1,1
2024-06-24 08:30:00,57.3909,-9.2851,0.073448956784856,0.254498,306.675,17.485,100166.0,1.13401,-0.652368,-0.461532,-0.199935,0.823754,0.5479908758364505,315.556,2.69266,0.0954495036940502,1,1,1,1
2024-06-24 09:00:00,70.8299,-9.62278,0.0808376081934355,0.267078,306.822,17.1489,100146.0,1.13328,-0.964759,-0.0391668,-0.119572,0.972929,0.467351045788923,273.899,3.24636,0.07535532263999696,1,1,1,1
2024-06-24 09:30:00,22.5638,6.43833,0.0585857905997214,0.227349,306.753,17.0381,100136.0,1.13346,-1.31388,-0.136945,-0.132333,1.32761,0.540455363559286,278.237,0.00547631,0.029325475759252522,1,1,1,1
2024-06-24 10:00:00,20.1961,25.559,0.0044523487558236,0.0626721,306.746,16.9251,100139.0,1.13355,-1.05144,-0.0660903,-0.159724,1.06555,0.3714242856895601,275.426,2.45725,0.0034594003697751294,1,1,1,1
2024-06-24 10:30:00,10.3022,26.82,0.1164261253888319,0.32036,306.532,17.1738,100147.0,1.13442,-1.10154,0.030455,-0.0457757,1.10291,0.3885279912696124,268.586,0.224957,0.08437162642993863,1,1,1,1
2024-06-24 11:00:00,-16.5676,0.0729483,0.0942558245542218,0.287853,305.782,17.1914,100163.0,1.13754,-1.22921,0.290581,-0.13794,1.2706,0.3657321424211987,255.533,-0.892153,0.05132439255871983,1,1,1,1
2024-06-24 11:30:00,-55.9373,62.2474,0.0918243330228,0.28365,304.791,19.8722,100196.0,1.14128,-1.04733,0.204228,-0.0936838,1.07116,0.3609598315602443,259.854,4.20564,0.07012241789945052,1,1,1,1
2024-06-24 12:00:00,-41.5301,13.1756,0.1046466815236113,0.302178,303.522,23.4468,100229.0,1.14604,-0.949376,0.146325,0.0121643,0.960663,0.3474881292936493,264.168,1.80067,0.0989426542434144,1,1,0,1
2024-06-24 12:30:00,-6.84756,41.1283,0.0334477131992347,0.170535,302.48,25.6775,100252.0,1.15011,-0.0466117,-0.0166448,0.00425904,0.0496774,0.1701675644769002,0.104169,9.53989,11.784450472206625,0,1,0,1
2024-06-24 13:00:00,-1.99975,0.706886,0.0172381886417504,0.122279,301.795,26.5661,100264.0,1.15289,0.0103412,-0.0423586,0.0399454,0.0591339,0.1553537897831913,352.266,-0.396784,4.27593122905079,0,1,0,1
2024-06-24 13:30:00,-11.9139,23.177,0.0135831520141027,0.108444,301.322,27.4019,100294.0,1.15502,0.294554,-0.0550512,0.0272818,0.300894,0.1290302290163045,71.3859,-0.848315,0.12989247773553692,1,1,1,1
2024-06-24 14:00:00,-11.0024,9.58805,0.0131178463003294,0.106563,301.313,27.225,100302.0,1.15518,0.401251,0.0253433,0.00781133,0.402127,0.13847743498491,91.21,-1.44848,0.07022413671816838,1,1,1,1
2024-06-24 14:30:00,-3.79638,17.5738,0.0073381856668373,0.0796273,300.712,29.472,100308.0,1.15735,-0.127822,-0.142277,0.0266853,0.193115,0.2322662265590931,341.963,2.31026,0.1700168490131139,1,1,1,1
2024-06-24 15:00:00,-31.8838,2.45446,0.046381135153725,0.20037,301.319,27.4584,100314.0,1.15525,-0.71779,-0.0915099,0.0513247,0.725418,0.391738433141299,282.913,1.19168,0.07629371120341918,1,1,1,1
2024-06-24 15:30:00,-3.7474,8.94777,0.0084679174761915,0.0855481,300.841,28.5575,100316.0,1.15706,-0.169968,-0.26211,0.0720552,0.320597,0.2180144490624417,339.269,1.20291,0.0712035798070376,1,1,1,1
2024-06-24 16:00:00,-50.9303,22.2955,0.0791213318591651,0.261426,300.636,28.8168,100302.0,1.1577,-0.80821,0.0378359,0.062991,0.811544,0.3899089637338439,269.973,3.19871,0.10377038151831676,1,1,1,1
2024-06-24 16:30:00,-8.26717,-1.54564,0.0123670576723161,0.103224,299.915,30.5556,100324.0,1.16066,-0.316727,0.00250327,0.0183551,0.317269,0.1966346866653999,279.855,-5.32558,0.10585371124482916,1,1,1,1
2024-06-24 17:00:00,-4.33435,-12.482,0.0034238928955527,0.054205,298.609,35.1006,100313.0,1.16531,-0.0717483,-0.0942068,0.00493313,0.11852,0.0857987179391393,328.012,-1.11284,0.20916808094351658,1,1,1,1
2024-06-24 17:30:00,-18.9603,0.196907,0.0438616217309646,0.193787,297.893,37.1759,100307.0,1.16798,-0.536776,0.0218552,-0.00493783,0.537243,0.1450879043890289,268.631,-3.16449,0.1301091225033802,1,1,1,1
2024-06-24 18:30:00,-23.9693,21.2689,0.0058130378470535,0.070443,297.033,40.645,100333.0,1.17146,-0.0762752,-0.0687954,-0.0471491,0.113021,0.133546246671331,286.78,9.05463,0.3884699192926465,1,1,1,1
2024-06-24 19:00:00,-16.5761,12.5218,0.0077390437757105,0.0812571,296.842,40.8838,100321.0,1.1721,-0.560729,0.122178,0.0282249,0.574579,0.0731027359269131,262.689,3.29457,0.019999684242788997,1,1,1,1
2024-06-24 19:30:00,-11.0843,8.63129,0.0044481386198167,0.0615617,296.351,45.4029,100327.0,1.1737,0.13315,-0.159777,-0.0309972,0.210282,0.0849263798828138,38.9326,2.81064,0.08570714143500506,1,1,1,1
2024-06-24 20:00:00,-18.9933,-3.6222,0.0118563876519375,0.100345,295.495,48.1598,100364.0,1.1775,-0.072981,-0.0742978,-0.0171387,0.105547,0.0744524009015156,304.78,-4.77185,0.9038569195937606,1,1,1,1
2024-06-24 20:30:00,-7.33382,108.22,0.027055929734254,0.151672,296.098,41.3281,100397.0,1.17612,0.0565606,-0.181009,-0.0899459,0.20989,0.1823266299803734,20.9545,20.7812,0.5221885345990297,1,1,0,1
2024-06-24 21:00:00,-21.2054,48.6208,0.0170208193544197,0.120246,296.002,38.6718,100424.0,1.17717,-0.0867916,0.0338729,-0.0241216,0.0962393,0.1909358531025538,256.473,14.3887,1.561120281168923,0,1,0,1
2024-06-24 21:30:00,-22.1032,14.4735,0.0212331558675493,0.134431,296.554,39.1024,100439.0,1.17494,0.20006,0.0134521,-0.0451985,0.205543,0.1964428670122689,105.237,1.91812,0.4277534062463603,1,1,1,1
2024-06-24 22:00:00,-21.2556,-21.2783,0.0634287426746222,0.232835,297.797,38.0605,100457.0,1.17001,0.440773,-0.328614,-0.132407,0.565508,0.3083254773773974,52.6515,-6.96656,0.16951925020845654,1,1,1,1
2024-06-24 22:30:00,-9.1882,-7.20398,0.05755261422763,0.222048,298.625,36.7524,100506.0,1.16727,0.572354,-0.340671,-0.185713,0.691473,0.3355011177328624,62.3133,-1.10132,0.10312008870455733,1,1,1,1
2024-06-24 23:00:00,16.9936,-14.3648,0.1026070392748172,0.296658,299.153,35.1656,100561.0,1.16591,0.763892,-0.521122,-0.181311,0.942323,0.4047567170535901,59.2094,-0.137051,0.09910887493991781,1,1,1,1
2024-06-24 23:30:00,48.2747,24.7607,0.1704267132982615,0.382877,300.0,34.0057,100564.0,1.16257,0.451726,-0.541664,-0.110028,0.713836,0.4388678616622548,41.9466,0.483191,0.28768794499478084,1,1,1,1
2024-06-25 00:00:00,55.0652,53.0868,0.0967365163268772,0.288706,300.478,34.4587,100572.0,1.16059,0.541329,-0.553434,-0.119883,0.783389,0.4829772251359271,39.5175,-0.317547,0.13581779678541978,1,1,1,1
2024-06-25 00:30:00,52.9296,-21.1689,0.1015687582464621,0.296189,301.286,33.124,100602.0,1.15777,0.506637,-0.69526,-0.186694,0.880297,0.4664793671750123,38.1862,1.87199,0.11320859676818211,1,1,1,1
2024-06-25 01:00:00,73.0245,-5.28877,0.0716945301226123,0.249228,302.17,32.5845,100605.0,1.15423,0.182707,-0.547592,-0.110908,0.587826,0.4477610970149148,13.1058,4.23584,0.179761251121633,1,1,1,1
2024-06-25 01:30:00,116.985,36.0803,0.0682715424197026,0.243589,303.17,30.1037,100609.0,1.1506,0.464404,-0.42379,-0.100234,0.636644,0.4532460700326038,43.4459,8.14526,0.1463935842793587,1,1,1,1
2024-06-25 02:00:00,91.0156,-14.1316,0.0206075913964255,0.133982,303.908,27.6662,100604.0,1.14798,0.70569,-0.134298,-0.182379,0.741145,0.4401272543253826,75.8487,9.53677,0.03268033852737525,1,1,1,1
